Metadata_Plate,Metadata_Well,assay_type,food_conc_OD,food_type,diluent,diluent_concentration_perc,drug,concentration_um,drug_stock_prep_date,drug_prep_method,strain,bleach,well_censor,well_censor_reason,notes
p001,A01,48h,10,15hHB101_20200813,DMSO,1,fenbendazole,0,20200805,serial; see notes,JU775,1,,,
p001,A02,48h,10,15hHB101_20200813,DMSO,1,fenbendazole,0,20200805,serial; see notes,CX11314,1,,,
p001,A03,48h,10,15hHB101_20200813,DMSO,1,fenbendazole,0,20200805,serial; see notes,PD1074,1,,,
p001,A04,48h,10,15hHB101_20200813,DMSO,1,fenbendazole,0,20200805,serial; see notes,CB4856,1,,,
p001,A05,48h,10,15hHB101_20200813,DMSO,1,fenbendazole,0,20200805,serial; see notes,MY16,1,,,
p001,A06,48h,10,15hHB101_20200813,DMSO,1,fenbendazole,0,20200805,serial; see notes,DL238,1,,,
p001,A07,48h,10,15hHB101_20200813,DMSO,1,fenbendazole,0,20200805,serial; see notes,JU775,1,,,
p001,A08,48h,10,15hHB101_20200813,DMSO,1,fenbendazole,0,20200805,serial; see notes,CX11314,1,,,
p001,A09,48h,10,15hHB101_20200813,DMSO,1,fenbendazole,0,20200805,serial; see notes,PD1074,1,,,
p001,A10,48h,10,15hHB101_20200813,DMSO,1,fenbendazole,0,20200805,serial; see notes,CB4856,1,,,
p001,A11,48h,10,15hHB101_20200813,DMSO,1,fenbendazole,0,20200805,serial; see notes,MY16,1,,,
p001,A12,48h,10,15hHB101_20200813,DMSO,1,fenbendazole,0,20200805,serial; see notes,DL238,1,,,
p001,B01,48h,10,15hHB101_20200813,DMSO,1,fenbendazole,1,20200805,serial; see notes,JU775,1,,,
p001,B02,48h,10,15hHB101_20200813,DMSO,1,fenbendazole,1,20200805,serial; see notes,CX11314,1,,,
p001,B03,48h,10,15hHB101_20200813,DMSO,1,fenbendazole,1,20200805,serial; see notes,PD1074,1,,,
p001,B04,48h,10,15hHB101_20200813,DMSO,1,fenbendazole,1,20200805,serial; see notes,CB4856,1,,,
p001,B05,48h,10,15hHB101_20200813,DMSO,1,fenbendazole,1,20200805,serial; see notes,MY16,1,,,
p001,B06,48h,10,15hHB101_20200813,DMSO,1,fenbendazole,1,20200805,serial; see notes,DL238,1,,,
p001,B07,48h,10,15hHB101_20200813,DMSO,1,fenbendazole,1,20200805,serial; see notes,JU775,1,,,
p001,B08,48h,10,15hHB101_20200813,DMSO,1,fenbendazole,1,20200805,serial; see notes,CX11314,1,,,
p001,B09,48h,10,15hHB101_20200813,DMSO,1,fenbendazole,1,20200805,serial; see notes,PD1074,1,,,
p001,B10,48h,10,15hHB101_20200813,DMSO,1,fenbendazole,1,20200805,serial; see notes,CB4856,1,,,
